file_name,label,pred_label
test_2255.wav,noise,noise
devel_0092.wav,orca,noise
train_3024.wav,noise,noise
test_2397.wav,noise,noise
test_1879.wav,noise,noise
train_3155.wav,orca,noise
test_2022.wav,noise,noise
train_4437.wav,orca,orca
train_2165.wav,noise,noise
test_4258.wav,noise,orca
test_4309.wav,noise,noise
devel_0965.wav,noise,noise
train_2522.wav,orca,orca
train_1589.wav,noise,noise
train_1157.wav,noise,noise
train_1411.wav,noise,noise
train_1653.wav,noise,noise
devel_2785.wav,orca,orca
devel_3144.wav,orca,orca
devel_1974.wav,noise,noise
train_3898.wav,noise,noise
train_1924.wav,noise,noise
test_1072.wav,orca,noise
train_3355.wav,noise,noise
train_2759.wav,noise,noise
test_4449.wav,orca,noise
train_1346.wav,noise,noise
test_3740.wav,noise,noise
test_0426.wav,orca,orca
devel_2385.wav,noise,noise
train_2281.wav,noise,noise
train_4374.wav,noise,noise
test_2439.wav,noise,noise
devel_2669.wav,noise,orca
test_4110.wav,noise,noise
train_3361.wav,orca,noise
test_2247.wav,noise,noise
devel_3052.wav,noise,noise
devel_2776.wav,orca,orca
train_2039.wav,noise,noise
train_1072.wav,noise,noise
test_1269.wav,noise,noise
devel_1588.wav,orca,noise
devel_0309.wav,noise,noise
train_2681.wav,orca,noise
devel_1234.wav,noise,noise
devel_1001.wav,noise,noise
devel_0576.wav,noise,noise
devel_0417.wav,noise,noise
test_4010.wav,noise,noise
train_0255.wav,noise,noise
train_1398.wav,noise,noise
train_1146.wav,noise,noise
devel_1601.wav,noise,noise
test_1771.wav,noise,noise
devel_2357.wav,noise,noise
test_4673.wav,orca,noise
train_2278.wav,noise,noise
devel_1494.wav,noise,noise
devel_2993.wav,orca,noise
train_1605.wav,noise,noise
test_2430.wav,noise,noise
test_1318.wav,noise,noise
devel_2779.wav,noise,noise
test_3554.wav,orca,noise
test_3291.wav,orca,orca
train_0501.wav,noise,noise
train_3250.wav,noise,noise
train_0986.wav,noise,noise
test_3623.wav,orca,noise
test_2175.wav,orca,noise
devel_1009.wav,noise,noise
devel_3167.wav,noise,noise
devel_2513.wav,orca,noise
test_4051.wav,noise,noise
devel_1899.wav,orca,orca
test_4856.wav,noise,noise
test_0706.wav,noise,noise
devel_1179.wav,noise,noise
train_0575.wav,noise,noise
test_2906.wav,noise,orca
